timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:28:37.106311+00:00,c11_sim,329,5.318,14.886,0.353,0.003,0.011,20.570
2026-09-08T06:28:37.152851+00:00,c11_sim,330,5.405,15.173,0.347,0.003,0.010,20.937
2026-09-08T06:28:37.204660+00:00,c11_sim,331,5.965,20.560,0.336,0.003,0.010,26.874
2026-09-08T06:28:37.226221+00:00,c11_sim,332,6.606,20.403,0.276,0.002,0.007,27.294
2026-09-08T06:28:37.284830+00:00,c11_sim,333,6.159,27.538,0.319,0.002,0.010,34.028
2026-09-08T06:28:37.311486+00:00,c11_sim,334,6.667,25.566,0.325,0.003,0.009,32.570
2026-09-08T06:28:37.369916+00:00,c11_sim,335,6.583,27.050,0.390,0.003,0.012,34.038
2026-09-08T06:28:37.397801+00:00,c11_sim,336,6.866,26.869,0.333,0.003,0.011,34.082
2026-09-08T06:28:37.422225+00:00,c11_sim,337,6.438,24.298,0.000,0.000,0.010,30.746
2026-09-08T06:28:37.479750+00:00,c11_sim,338,6.583,26.402,0.341,0.003,0.010,33.339
2026-09-08T06:28:37.493102+00:00,c11_sim,339,6.806,12.348,0.260,0.002,0.006,19.422
2026-09-08T06:28:37.536410+00:00,c11_sim,340,5.622,13.184,0.000,0.000,0.005,18.811
2026-09-08T06:28:37.576787+00:00,c11_sim,341,5.790,14.590,0.000,0.000,0.005,20.384
2026-09-08T06:28:37.623317+00:00,c11_sim,342,5.832,16.412,0.000,0.000,0.005,22.250
2026-09-08T06:28:37.673015+00:00,c11_sim,343,6.795,18.370,0.449,0.004,0.011,25.629
2026-09-08T06:28:37.727769+00:00,c11_sim,344,6.785,22.716,0.357,0.003,0.190,30.051
2026-09-08T06:28:37.756705+00:00,c11_sim,345,7.395,27.254,0.466,0.003,0.010,35.127
2026-09-08T06:28:37.782703+00:00,c11_sim,346,6.337,24.983,0.361,0.003,0.009,31.694
2026-09-08T06:28:37.834068+00:00,c11_sim,347,5.364,20.275,0.345,0.003,0.014,26.001
2026-09-08T06:28:37.846586+00:00,c11_sim,348,5.378,11.653,0.263,0.002,0.008,17.304
2026-09-08T06:28:37.920967+00:00,c11_sim,349,6.045,13.320,0.313,0.003,0.010,19.690
2026-09-08T06:28:37.934887+00:00,c11_sim,350,5.972,13.802,0.000,0.000,0.006,19.781
2026-09-08T06:28:37.979880+00:00,c11_sim,351,5.587,14.848,0.000,0.000,0.006,20.441
2026-09-08T06:28:38.028322+00:00,c11_sim,352,6.697,17.330,0.395,0.004,0.012,24.439
2026-09-08T06:28:38.076331+00:00,c11_sim,353,5.718,22.552,0.000,0.000,0.009,28.279
2026-09-08T06:28:38.134938+00:00,c11_sim,354,5.758,28.380,0.000,0.000,0.014,34.152
2026-09-08T06:28:38.162509+00:00,c11_sim,355,6.994,26.085,0.531,0.004,0.016,33.630
2026-09-08T06:28:38.188690+00:00,c11_sim,356,6.126,24.759,0.414,0.004,0.013,31.314
2026-09-08T06:28:38.244300+00:00,c11_sim,357,6.186,24.007,0.414,0.004,0.015,30.625
2026-09-08T06:28:38.272205+00:00,c11_sim,358,6.115,26.308,0.341,0.003,0.331,33.098
2026-09-08T06:28:38.332032+00:00,c11_sim,359,5.611,28.074,0.480,0.005,0.275,34.445
2026-09-08T06:28:38.440269+00:00,c11_sim,360,6.839,26.704,0.485,80.021,0.014,114.063
2026-09-08T06:28:38.503991+00:00,c11_sim,361,6.170,15.290,0.536,46.899,0.017,68.911
2026-09-08T06:28:38.554531+00:00,c11_sim,362,5.696,12.033,0.347,37.227,0.014,55.317
2026-09-08T06:28:38.598873+00:00,c11_sim,363,8.365,11.069,0.330,32.233,0.015,52.012
2026-09-08T06:28:38.637883+00:00,c11_sim,364,5.541,9.907,0.287,28.277,0.014,44.026
2026-09-08T06:28:38.674228+00:00,c11_sim,365,5.792,8.400,0.322,26.991,0.094,41.599
2026-09-08T06:28:38.709819+00:00,c11_sim,366,7.391,7.908,0.266,26.858,0.014,42.438
2026-09-08T06:28:38.746656+00:00,c11_sim,367,5.148,9.043,0.342,26.848,0.011,41.392
2026-09-08T06:28:38.782742+00:00,c11_sim,368,4.283,8.581,0.283,26.644,0.010,39.802
2026-09-08T06:28:38.818423+00:00,c11_sim,369,3.356,8.275,0.281,26.609,0.011,38.533
2026-09-08T06:28:38.828139+00:00,c11_sim,370,4.259,8.870,0.289,0.000,0.006,13.425
2026-09-08T06:28:38.863833+00:00,c11_sim,371,4.121,8.350,0.363,26.433,0.045,39.313
2026-09-08T06:28:38.899670+00:00,c11_sim,372,4.337,8.552,0.275,26.501,0.012,39.677
2026-09-08T06:28:38.935274+00:00,c11_sim,373,4.489,8.313,0.261,26.504,0.012,39.578
2026-09-08T06:28:38.971312+00:00,c11_sim,374,4.204,8.708,0.289,26.468,0.011,39.680
2026-09-08T06:28:39.007489+00:00,c11_sim,375,4.309,8.822,0.251,26.551,0.011,39.943
2026-09-08T06:28:39.043490+00:00,c11_sim,376,4.374,8.403,0.265,26.610,0.055,39.705
2026-09-08T06:28:39.078869+00:00,c11_sim,377,4.436,8.192,0.228,26.436,0.011,39.302
2026-09-08T06:28:39.114184+00:00,c11_sim,378,4.497,8.087,0.245,26.422,0.011,39.262
2026-09-08T06:28:39.150018+00:00,c11_sim,379,4.297,8.580,0.265,26.423,0.010,39.575
2026-09-08T06:28:39.185647+00:00,c11_sim,380,4.442,8.145,0.246,26.649,0.010,39.491
2026-09-08T06:28:39.221302+00:00,c11_sim,381,4.640,8.357,0.260,26.505,0.012,39.774
2026-09-08T06:28:39.256916+00:00,c11_sim,382,4.791,8.280,0.252,26.542,0.010,39.875
2026-09-08T06:28:39.292316+00:00,c11_sim,383,4.026,8.094,0.247,26.529,0.010,38.906
2026-09-08T06:28:39.328318+00:00,c11_sim,384,3.894,8.448,0.298,26.453,0.176,39.269
2026-09-08T06:28:39.365696+00:00,c11_sim,385,4.357,9.915,0.347,26.512,0.022,41.154
2026-09-08T06:28:39.402038+00:00,c11_sim,386,4.422,8.880,0.319,26.502,0.011,40.133
2026-09-08T06:28:39.437760+00:00,c11_sim,387,4.305,8.615,0.300,26.260,0.016,39.495
2026-09-08T06:28:39.473322+00:00,c11_sim,388,4.349,8.330,0.254,26.433,0.014,39.380
2026-09-08T06:28:39.540796+00:00,c11_sim,389,4.349,9.860,0.275,26.746,0.016,41.246
2026-09-08T06:28:39.577226+00:00,c11_sim,390,5.227,8.823,0.340,26.675,0.015,41.079
2026-09-08T06:28:39.613677+00:00,c11_sim,391,4.979,8.976,0.280,26.522,0.016,40.773
2026-09-08T06:28:39.649835+00:00,c11_sim,392,4.564,8.862,0.268,26.448,0.014,40.155
2026-09-08T06:28:39.685584+00:00,c11_sim,393,4.531,8.537,0.241,26.360,0.014,39.683
2026-09-08T06:28:39.720916+00:00,c11_sim,394,4.664,8.306,0.232,26.277,0.013,39.491
2026-09-08T06:28:39.756817+00:00,c11_sim,395,4.570,8.308,0.317,26.529,0.014,39.737
2026-09-08T06:28:39.792142+00:00,c11_sim,396,4.621,7.850,0.231,26.746,0.013,39.460
2026-09-08T06:28:39.827946+00:00,c11_sim,397,4.454,8.465,0.298,26.506,0.014,39.736
2026-09-08T06:28:39.865451+00:00,c11_sim,398,4.499,9.614,0.000,0.000,0.010,14.123
2026-09-08T06:28:39.933179+00:00,c11_sim,399,5.055,10.097,0.378,26.579,0.016,42.126
2026-09-08T06:28:39.942206+00:00,c11_sim,400,4.597,8.924,0.000,0.000,0.006,13.527
2026-09-08T06:28:39.981729+00:00,c11_sim,401,5.166,9.395,0.000,0.000,0.005,14.566
2026-09-08T06:28:40.022530+00:00,c11_sim,402,5.329,10.681,0.000,0.000,0.006,16.016
2026-09-08T06:28:40.056308+00:00,c12_sim,32,3.680,9.991,0.000,0.000,0.007,13.677
2026-09-08T06:28:40.207661+00:00,c12_sim,33,5.857,12.037,0.529,28.558,0.013,46.994
2026-09-08T06:28:40.301178+00:00,c12_sim,34,9.868,14.136,0.000,0.000,0.008,24.012
2026-09-08T06:28:40.435946+00:00,c12_sim,35,8.920,28.546,0.000,0.000,0.012,37.477
2026-09-08T06:28:40.544033+00:00,c12_sim,36,8.273,33.901,0.000,0.000,0.025,42.199
2026-09-08T06:28:40.686570+00:00,c12_sim,37,8.027,34.586,0.000,0.000,0.021,42.633
2026-09-08T06:28:40.769989+00:00,c12_sim,38,6.547,32.889,0.000,0.000,0.013,39.450
2026-09-08T06:28:40.919009+00:00,c10_sim,59,7.068,34.548,0.000,0.000,0.023,41.639
2026-09-08T06:28:41.039810+00:00,c10_sim,60,6.248,33.837,0.000,0.000,0.529,40.615
2026-09-08T06:28:41.132371+00:00,c10_sim,61,7.940,32.325,0.546,0.000,0.021,40.832
2026-09-08T06:28:41.254495+00:00,c10_sim,62,9.942,33.190,0.887,0.006,0.339,44.364
2026-09-08T06:28:41.374077+00:00,c10_sim,63,8.553,33.113,0.974,0.008,0.612,43.260
2026-09-08T06:28:41.490340+00:00,c10_sim,64,8.269,32.604,1.083,0.008,0.026,41.989
2026-09-08T06:28:41.604608+00:00,c10_sim,65,8.687,32.916,0.893,0.007,0.030,42.533
2026-09-08T06:28:41.721781+00:00,c10_sim,66,9.308,33.531,0.918,0.007,0.028,43.791
2026-09-08T06:28:41.842254+00:00,c10_sim,67,9.229,32.772,0.962,0.007,0.027,42.996
2026-09-08T06:28:41.937342+00:00,c10_sim,68,7.683,33.196,0.920,0.007,0.029,41.834
2026-09-08T06:28:42.051537+00:00,c10_sim,69,9.128,33.600,0.787,0.006,0.265,43.785
2026-09-08T06:28:42.156852+00:00,c10_sim,70,7.821,31.822,0.905,0.007,0.028,40.583
2026-09-08T06:28:42.300527+00:00,c10_sim,71,8.713,33.188,0.000,0.000,0.024,41.925
2026-09-08T06:28:42.420237+00:00,c10_sim,72,7.779,35.118,1.008,0.008,0.438,44.351
2026-09-08T06:28:42.508743+00:00,c10_sim,73,7.554,33.228,0.932,0.006,0.051,41.771
2026-09-08T06:28:42.622780+00:00,c10_sim,74,7.466,32.731,0.679,0.005,0.018,40.898
2026-09-08T06:28:42.737778+00:00,c10_sim,75,8.726,31.737,0.000,0.000,0.022,40.485
2026-09-08T06:28:42.856740+00:00,c10_sim,76,8.313,32.853,1.131,0.008,0.025,42.330
2026-09-08T06:28:42.977345+00:00,c10_sim,77,7.589,33.949,0.908,0.007,0.024,42.477
2026-09-08T06:28:43.087971+00:00,c10_sim,78,7.953,33.886,0.940,0.007,0.027,42.814
2026-09-08T06:28:43.207432+00:00,c10_sim,79,7.201,33.579,0.940,0.007,0.040,41.768
2026-09-08T06:28:43.309713+00:00,c10_sim,80,9.253,34.016,0.898,0.007,0.023,44.196
2026-09-08T06:28:43.438393+00:00,c10_sim,81,7.992,33.109,0.919,0.007,0.029,42.055
2026-09-08T06:28:43.556295+00:00,c10_sim,82,8.355,33.081,0.874,0.007,0.025,42.343
2026-09-08T06:28:43.670583+00:00,c10_sim,83,9.981,33.146,0.944,0.007,0.030,44.108
2026-09-08T06:28:43.820070+00:00,c10_sim,84,8.464,32.601,0.895,54.287,0.022,96.268
2026-09-08T06:28:43.894749+00:00,c10_sim,85,6.269,15.261,0.597,27.972,0.016,50.116
2026-09-08T06:28:44.036257+00:00,c10_sim,86,9.082,20.719,0.605,29.664,0.020,60.090
2026-09-08T06:28:44.140625+00:00,c10_sim,87,7.287,17.631,0.574,30.631,0.019,56.143
2026-09-08T06:28:44.256277+00:00,c10_sim,88,8.005,20.148,0.655,35.475,0.022,64.305
2026-09-08T06:28:44.369406+00:00,c10_sim,89,9.213,20.685,0.634,37.781,0.021,68.335
2026-09-08T06:28:44.472475+00:00,c10_sim,90,9.880,17.701,0.562,37.825,0.021,65.989
2026-09-08T06:28:44.592700+00:00,c10_sim,91,9.066,20.993,0.695,38.394,0.021,69.170
2026-09-08T06:28:44.701485+00:00,c10_sim,92,9.061,19.820,0.631,38.414,0.021,67.946
2026-09-08T06:28:44.767541+00:00,c10_sim,93,8.901,17.575,0.000,0.000,0.014,26.490
2026-09-08T06:28:44.891757+00:00,c10_sim,94,7.739,19.987,0.566,0.000,0.011,28.304
2026-09-08T06:28:45.113563+00:00,c10_sim,95,8.580,32.374,0.887,0.000,0.021,41.862
2026-09-08T06:28:45.334886+00:00,c10_sim,96,6.868,32.358,0.985,59.711,0.108,100.031
2026-09-08T06:28:45.498883+00:00,c10_sim,97,9.676,19.952,0.554,31.622,0.087,61.891
2026-09-08T06:28:45.654933+00:00,c10_sim,98,9.206,19.399,0.637,33.503,0.017,62.762
2026-09-08T06:28:45.853725+00:00,c10_sim,99,9.587,20.469,0.561,45.800,0.123,76.540
2026-09-08T06:28:46.083376+00:00,c10_sim,100,9.800,26.328,0.903,64.189,0.142,101.362
2026-09-08T06:28:46.234702+00:00,c10_sim,101,8.713,22.323,0.695,50.179,0.122,82.032
2026-09-08T06:28:46.388409+00:00,c10_sim,102,8.905,20.141,0.575,43.549,0.027,73.198
2026-09-08T06:28:46.569214+00:00,c10_sim,103,9.179,20.505,0.703,47.011,0.025,77.423
2026-09-08T06:28:46.764125+00:00,c10_sim,104,8.772,20.916,0.476,46.421,0.029,76.614
2026-09-08T06:28:46.940170+00:00,c10_sim,105,9.091,20.664,0.744,45.557,0.025,76.081
2026-09-08T06:28:47.134165+00:00,c10_sim,106,8.946,23.242,0.843,55.668,0.028,88.726
2026-09-08T06:28:47.313708+00:00,c10_sim,107,9.466,21.736,0.388,52.304,0.280,84.174
2026-09-08T06:28:47.505365+00:00,c10_sim,108,9.895,23.684,0.717,49.515,0.038,83.848
2026-09-08T06:28:47.681991+00:00,c10_sim,109,9.657,21.538,0.706,48.023,0.028,79.953
2026-09-08T06:28:47.846328+00:00,c10_sim,110,9.260,20.916,0.678,42.336,0.122,73.311
2026-09-08T06:28:48.027256+00:00,c10_sim,111,8.446,21.700,0.740,40.421,0.023,71.331
2026-09-08T06:28:48.206542+00:00,c10_sim,112,8.741,20.399,0.677,40.226,0.031,70.073
2026-09-08T06:28:48.383528+00:00,c10_sim,113,8.993,18.494,0.506,43.192,0.035,71.220
2026-09-08T06:28:48.601453+00:00,c10_sim,114,9.755,24.475,0.753,50.340,0.040,85.363
2026-09-08T06:28:48.725025+00:00,c10_sim,115,8.772,22.817,0.000,0.000,0.017,31.605
2026-09-08T06:28:48.953972+00:00,c10_sim,116,9.585,32.569,0.487,51.286,0.033,93.961
2026-09-08T06:28:49.080313+00:00,c10_sim,117,9.471,19.869,0.000,0.000,0.013,29.353
2026-09-08T06:28:49.316496+00:00,c10_sim,118,9.033,22.648,0.885,55.768,0.039,88.373
2026-09-08T06:28:49.452705+00:00,c10_sim,119,9.864,25.235,0.000,0.000,0.023,35.122
2026-09-08T06:28:49.702455+00:00,c10_sim,120,7.946,33.153,0.965,55.772,0.035,97.872
2026-09-08T06:28:49.801631+00:00,c10_sim,121,9.377,17.968,0.000,0.000,0.012,27.356
2026-09-08T06:28:49.982445+00:00,c10_sim,122,9.590,21.709,0.000,0.000,0.017,31.316
2026-09-08T06:28:50.178875+00:00,c10_sim,123,5.820,29.673,0.000,0.000,0.016,35.508
2026-09-08T06:28:50.352142+00:00,c11_sim,403,6.737,32.444,0.000,0.000,0.021,39.202
2026-09-08T06:28:50.507910+00:00,c11_sim,404,6.903,33.026,0.000,0.000,0.022,39.951
2026-09-08T06:28:50.669646+00:00,c11_sim,405,7.990,32.488,0.000,0.000,0.029,40.508
2026-09-08T06:28:50.835866+00:00,c11_sim,406,9.186,35.405,0.000,0.000,0.022,44.614
2026-09-08T06:28:50.969685+00:00,c11_sim,407,10.127,32.841,0.000,0.000,0.021,42.990
2026-09-08T06:28:51.118506+00:00,c11_sim,408,8.465,33.911,0.000,0.000,0.023,42.400
2026-09-08T06:28:51.275252+00:00,c11_sim,409,8.838,30.863,0.000,0.000,0.016,39.717
2026-09-08T06:28:51.413457+00:00,c11_sim,410,9.437,31.871,0.000,0.000,0.011,41.319
2026-09-08T06:28:51.583184+00:00,c11_sim,411,7.972,33.098,0.000,0.000,0.023,41.093
2026-09-08T06:28:51.720706+00:00,c11_sim,412,10.367,32.305,0.000,0.000,0.024,42.696
2026-09-08T06:28:51.887849+00:00,c11_sim,413,7.539,31.663,0.000,0.000,0.026,39.227
2026-09-08T06:28:52.031441+00:00,c11_sim,414,8.562,32.414,0.000,0.000,0.370,41.346
2026-09-08T06:28:52.172409+00:00,c11_sim,415,7.051,31.952,0.788,0.000,0.034,39.825
2026-09-08T06:28:52.336527+00:00,c11_sim,416,10.025,32.935,0.000,0.000,0.013,42.973
2026-09-08T06:28:52.483783+00:00,c11_sim,417,8.834,33.537,0.000,0.000,0.012,42.383
2026-09-08T06:28:52.647588+00:00,c11_sim,418,7.458,33.425,0.000,0.000,0.013,40.896
2026-09-08T06:28:52.782939+00:00,c11_sim,419,6.707,28.922,0.000,0.000,0.011,35.639
2026-09-08T06:28:53.003213+00:00,c11_sim,420,7.164,32.822,0.981,53.782,0.065,94.814
2026-09-08T06:28:53.069741+00:00,c11_sim,421,8.131,17.978,0.000,0.000,0.011,26.120
2026-09-08T06:28:53.257925+00:00,c11_sim,422,9.924,22.757,0.000,0.000,0.015,32.695
2026-09-08T06:28:53.400102+00:00,c11_sim,423,9.276,29.723,0.000,0.000,0.030,39.029
2026-09-08T06:28:53.571569+00:00,c11_sim,424,9.195,32.680,0.000,0.000,0.018,41.892
2026-09-08T06:28:53.702303+00:00,c11_sim,425,8.372,32.086,0.000,0.000,0.023,40.481
2026-09-08T06:28:53.845371+00:00,c11_sim,426,9.275,32.466,0.000,0.000,0.016,41.756
2026-09-08T06:28:54.023260+00:00,c11_sim,427,7.212,37.114,0.000,0.000,0.024,44.350
2026-09-08T06:28:54.155900+00:00,c11_sim,428,8.932,31.299,0.000,0.000,0.011,40.242
2026-09-08T06:28:54.328737+00:00,c11_sim,429,7.660,32.497,0.810,0.000,0.020,40.986
2026-09-08T06:28:54.477139+00:00,c11_sim,430,8.176,33.466,0.000,0.000,0.023,41.665
2026-09-08T06:28:54.685805+00:00,c11_sim,431,8.227,34.233,0.920,57.730,0.073,101.183
2026-09-08T06:28:54.782865+00:00,c11_sim,432,8.328,18.505,0.585,28.396,0.020,55.835
2026-09-08T06:28:54.915558+00:00,c11_sim,433,9.535,18.185,0.000,0.000,0.014,27.734
2026-09-08T06:28:55.075201+00:00,c11_sim,434,9.682,21.732,0.000,0.000,0.018,31.433
2026-09-08T06:28:55.244414+00:00,c11_sim,435,8.555,33.410,0.000,0.000,0.394,42.359
2026-09-08T06:28:55.436155+00:00,c11_sim,436,8.908,33.005,0.853,54.861,0.025,97.653
2026-09-08T06:28:55.529229+00:00,c11_sim,437,7.976,18.967,0.000,0.000,0.012,26.954
2026-09-08T06:28:55.734228+00:00,c11_sim,438,8.254,20.704,0.723,43.366,0.085,73.131
2026-09-08T06:28:55.880785+00:00,c11_sim,439,6.647,22.218,0.695,49.635,0.018,79.212
2026-09-08T06:28:56.043495+00:00,c11_sim,440,9.253,23.135,0.764,51.070,0.030,84.252
2026-09-08T06:28:56.192502+00:00,c11_sim,441,9.809,22.385,0.715,45.743,0.025,78.677
2026-09-08T06:28:56.342699+00:00,c11_sim,442,8.825,22.382,0.723,44.968,0.026,76.925
2026-09-08T06:28:56.494526+00:00,c11_sim,443,11.357,21.609,0.725,43.850,0.081,77.623
2026-09-08T06:28:56.639840+00:00,c11_sim,444,8.706,20.702,0.769,40.164,0.073,70.413
2026-09-08T06:28:56.770655+00:00,c11_sim,445,8.726,20.515,0.729,39.870,0.025,69.865
2026-09-08T06:28:56.944906+00:00,c11_sim,446,9.713,21.727,0.752,44.452,0.026,76.670
2026-09-08T06:28:57.093900+00:00,c11_sim,447,9.304,20.834,0.705,40.649,0.022,71.514
2026-09-08T06:28:57.227237+00:00,c11_sim,448,9.694,19.352,0.633,36.225,0.016,65.920
2026-09-08T06:28:57.399236+00:00,c11_sim,449,9.065,21.067,0.810,37.703,0.023,68.669
2026-09-08T06:28:57.534507+00:00,c11_sim,450,9.867,20.201,0.495,36.845,0.021,67.429
2026-09-08T06:28:57.706092+00:00,c11_sim,451,9.875,21.912,0.878,44.178,0.118,76.960
2026-09-08T06:28:57.859640+00:00,c11_sim,452,9.025,22.664,0.689,51.352,0.056,83.785
2026-09-08T06:28:58.007804+00:00,c11_sim,453,8.965,21.688,0.648,49.660,0.047,81.008
2026-09-08T06:28:58.165865+00:00,c11_sim,454,8.328,23.825,0.738,51.455,0.041,84.387
2026-09-08T06:28:58.323790+00:00,c11_sim,455,9.732,22.937,0.634,49.157,0.043,82.502
2026-09-08T06:28:58.466950+00:00,c11_sim,456,8.058,22.128,0.720,47.378,0.044,78.329
2026-09-08T06:28:58.610053+00:00,c11_sim,457,9.650,20.116,0.711,41.959,0.038,72.475
2026-09-08T06:28:58.743226+00:00,c11_sim,458,9.390,19.279,0.586,36.038,0.028,65.322
2026-09-08T06:28:58.912539+00:00,c11_sim,459,8.321,22.166,0.639,35.875,0.066,67.066
2026-09-08T06:28:59.055043+00:00,c11_sim,460,8.497,19.753,0.596,36.452,0.087,65.385
2026-09-08T06:28:59.223570+00:00,c11_sim,461,8.211,21.743,0.744,41.459,0.041,72.198
2026-09-08T06:28:59.396300+00:00,c11_sim,462,9.763,23.011,1.003,50.639,0.043,84.459
2026-09-08T06:28:59.538656+00:00,c11_sim,463,8.900,21.954,0.629,47.711,0.047,79.240
2026-09-08T06:28:59.695116+00:00,c11_sim,464,8.994,22.179,0.722,51.008,0.043,82.946
2026-09-08T06:28:59.845123+00:00,c11_sim,465,8.724,22.224,0.648,44.206,0.039,75.841
2026-09-08T06:28:59.986328+00:00,c11_sim,466,8.457,21.666,0.657,39.511,0.038,70.328
2026-09-08T06:29:00.120616+00:00,c11_sim,467,8.976,20.043,0.640,39.117,0.035,68.812
2026-09-08T06:29:00.296018+00:00,c11_sim,468,7.952,21.302,0.647,42.962,0.130,72.991
2026-09-08T06:29:00.449347+00:00,c11_sim,469,7.799,21.405,0.585,41.946,0.038,71.772
2026-09-08T06:29:00.585386+00:00,c11_sim,470,9.049,20.468,0.601,43.667,0.037,73.823
2026-09-08T06:29:00.769783+00:00,c11_sim,471,8.461,23.105,0.816,48.971,0.043,81.396
2026-09-08T06:29:00.845831+00:00,c11_sim,472,8.013,21.218,0.000,0.000,0.017,29.248
2026-09-08T06:29:01.070157+00:00,c11_sim,473,8.485,25.550,0.710,64.953,0.051,99.748
2026-09-08T06:29:01.196732+00:00,c11_sim,474,7.535,26.924,0.514,46.982,0.171,82.126
2026-09-08T06:29:01.334831+00:00,c11_sim,475,9.090,19.831,0.503,40.008,0.036,69.468
2026-09-08T06:29:01.498627+00:00,c11_sim,476,9.827,20.718,0.665,41.980,0.139,73.331
2026-09-08T06:29:01.626786+00:00,c11_sim,477,9.822,23.111,0.000,0.000,0.017,32.950
2026-09-08T06:29:01.828880+00:00,c11_sim,478,8.729,26.668,0.427,64.475,0.045,100.343
2026-09-08T06:29:01.978170+00:00,c11_sim,479,7.832,22.024,0.630,52.641,0.043,83.170
2026-09-08T06:29:02.101831+00:00,c11_sim,480,9.799,21.074,0.572,42.796,0.036,74.277
2026-09-08T06:29:02.237520+00:00,c11_sim,481,8.618,22.646,0.000,0.000,0.015,31.280
2026-09-08T06:29:02.366571+00:00,c11_sim,482,8.232,23.815,0.000,0.000,0.023,32.070
2026-09-08T06:29:02.537787+00:00,c11_sim,483,7.903,34.478,0.000,0.000,0.023,42.404
2026-09-08T06:29:02.674480+00:00,c11_sim,484,8.876,32.284,0.000,0.000,0.010,41.170
2026-09-08T06:29:02.842957+00:00,c11_sim,485,7.965,33.248,0.000,0.000,0.006,41.219
2026-09-08T06:29:03.049359+00:00,c11_sim,486,8.429,34.171,0.000,0.000,0.022,42.622
2026-09-08T06:29:03.251646+00:00,c11_sim,487,7.793,34.294,0.000,0.000,0.024,42.111
2026-09-08T06:29:03.450307+00:00,c11_sim,488,9.065,34.439,0.000,0.000,0.023,43.527
2026-09-08T06:29:03.642089+00:00,c11_sim,489,6.974,33.808,0.000,0.000,0.025,40.807
2026-09-08T06:29:03.866710+00:00,c11_sim,490,8.914,33.305,0.000,0.000,0.023,42.243
2026-09-08T06:29:04.050075+00:00,c11_sim,491,7.573,32.334,0.000,0.000,0.023,39.930
2026-09-08T06:29:04.259970+00:00,c11_sim,492,8.114,33.215,0.000,0.000,0.023,41.352
2026-09-08T06:29:04.465246+00:00,c11_sim,493,8.115,32.634,0.000,0.000,0.025,40.773
2026-09-08T06:29:04.651286+00:00,c11_sim,494,7.535,32.823,0.000,0.000,0.031,40.390
2026-09-08T06:29:04.843288+00:00,c11_sim,495,6.933,32.782,0.000,0.000,0.516,40.231
2026-09-08T06:29:05.042833+00:00,c11_sim,496,9.468,33.148,0.000,0.000,0.025,42.642
2026-09-08T06:29:05.248637+00:00,c11_sim,497,7.368,33.623,0.000,0.000,0.011,41.002
2026-09-08T06:29:05.456223+00:00,c11_sim,498,6.898,32.782,0.000,0.000,0.012,39.691
2026-09-08T06:29:05.646524+00:00,c11_sim,499,6.843,32.198,0.000,0.000,0.013,39.053
2026-09-08T06:29:05.832682+00:00,c11_sim,500,7.060,31.406,0.000,0.000,0.009,38.475
2026-09-08T06:29:06.035374+00:00,c11_sim,501,8.441,33.238,0.000,0.000,0.017,41.697
2026-09-08T06:29:06.257026+00:00,c11_sim,502,7.187,33.549,0.000,0.000,0.026,40.762
2026-09-08T06:29:06.455062+00:00,c9_sim,259,6.350,34.148,0.000,0.000,0.026,40.523
2026-09-08T06:29:06.658520+00:00,c9_sim,260,7.507,31.848,0.000,0.000,0.024,39.379
2026-09-08T06:29:06.877473+00:00,c9_sim,261,6.005,32.319,0.000,0.000,0.026,38.349
2026-09-08T06:29:07.056800+00:00,c9_sim,262,6.634,33.141,0.000,0.000,0.057,39.832
2026-09-08T06:29:07.255535+00:00,c9_sim,263,7.328,32.055,0.000,0.000,0.024,39.408
2026-09-08T06:29:07.446390+00:00,c9_sim,264,7.574,32.250,0.754,0.000,0.021,40.598
2026-09-08T06:29:07.658263+00:00,c9_sim,265,6.369,32.490,1.047,0.006,0.087,39.998
2026-09-08T06:29:07.852752+00:00,c9_sim,266,6.132,32.043,0.000,0.000,0.026,38.202
2026-09-08T06:29:08.052351+00:00,c9_sim,267,6.720,32.915,0.000,0.000,0.026,39.661
2026-09-08T06:29:08.249680+00:00,c9_sim,268,9.731,33.256,0.000,0.000,0.020,43.006
2026-09-08T06:29:08.473996+00:00,c9_sim,269,6.695,33.705,0.000,0.000,0.052,40.451
2026-09-08T06:29:08.660792+00:00,c9_sim,270,7.368,32.466,0.000,0.000,0.026,39.860
2026-09-08T06:29:08.865026+00:00,c9_sim,271,6.146,33.329,0.896,0.005,0.066,40.443
2026-09-08T06:29:09.062334+00:00,c9_sim,272,6.299,34.098,0.860,0.006,0.446,41.708
2026-09-08T06:29:09.250621+00:00,c9_sim,273,7.866,29.144,0.000,0.000,0.037,37.046
2026-09-08T06:29:09.469516+00:00,c9_sim,274,9.190,34.042,0.000,0.000,0.025,43.257
2026-09-08T06:29:09.678469+00:00,c9_sim,275,6.870,36.361,0.000,0.000,0.023,43.254
2026-09-08T06:29:09.870668+00:00,c9_sim,276,8.717,32.957,0.000,0.000,0.024,41.698
2026-09-08T06:29:10.060361+00:00,c9_sim,277,6.404,32.573,0.000,0.000,0.024,39.001
2026-09-08T06:29:10.273067+00:00,c9_sim,278,6.084,33.774,0.937,0.005,0.026,40.828
2026-09-08T06:29:10.501698+00:00,c9_sim,279,8.017,30.449,0.642,56.433,0.038,95.580
2026-09-08T06:29:10.702914+00:00,c9_sim,280,7.778,21.683,0.662,33.128,0.070,63.321
