source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260727_145653.avi,51,c11_sim,Unknown #12,778,195,63,159
clip_c11_20260727_145653.avi,52,c11_sim,Unknown #12,775,193,62,156
clip_c11_20260727_145653.avi,54,c11_sim,Unknown #12,775,190,59,152
clip_c11_20260727_145653.avi,55,c11_sim,Unknown #12,777,190,58,149
clip_c11_20260727_145653.avi,56,c11_sim,Unknown #12,778,185,58,150
clip_c11_20260727_145653.avi,57,c11_sim,Unknown #12,777,185,57,149
clip_c11_20260727_145653.avi,58,c11_sim,Unknown #12,777,183,55,143
clip_c11_20260727_145653.avi,59,c11_sim,Unknown #12,777,184,53,139
clip_c11_20260727_145653.avi,61,c11_sim,Unknown #12,778,183,51,134
clip_c11_20260727_145653.avi,62,c11_sim,Unknown #12,779,184,49,128
clip_c11_20260727_145653.avi,64,c11_sim,Unknown #12,776,185,47,122
clip_c11_20260727_145653.avi,66,c11_sim,Unknown #12,776,186,44,116
clip_c11_20260727_145653.avi,72,c11_sim,Unknown #12,774,168,43,117
clip_c11_20260727_145653.avi,73,c11_sim,Unknown #12,773,161,42,114
clip_c11_20260727_145653.avi,74,c11_sim,Unknown #12,773,158,41,113
clip_c11_20260727_145653.avi,79,c11_sim,Unknown #12,776,154,37,103
clip_c9_20260727_145031.avi,43,c9_sim,Unknown #9,879,75,56,168
clip_c9_20260727_145031.avi,44,c9_sim,Unknown #9,877,78,59,177
clip_c9_20260727_145031.avi,47,c9_sim,Unknown #9,876,82,60,179
clip_c9_20260727_145031.avi,48,c9_sim,Unknown #9,875,86,61,185
clip_c9_20260727_145031.avi,49,c9_sim,Unknown #9,872,89,65,199
clip_c9_20260727_145031.avi,50,c9_sim,Unknown #9,869,91,67,199
clip_c9_20260727_145031.avi,51,c9_sim,Unknown #9,867,93,68,206
clip_c9_20260727_145031.avi,52,c9_sim,Unknown #9,867,97,69,211
clip_c9_20260727_145031.avi,53,c9_sim,Unknown #9,868,101,67,208
clip_c9_20260727_145031.avi,54,c9_sim,Unknown #9,869,103,66,205
clip_c9_20260727_145031.avi,55,c9_sim,Unknown #9,866,106,70,216
clip_c9_20260727_145031.avi,56,c9_sim,Unknown #9,863,109,71,222
clip_c9_20260727_145031.avi,57,c9_sim,Unknown #9,861,111,72,225
clip_c9_20260727_145031.avi,58,c9_sim,Unknown #9,861,114,71,223
clip_c9_20260727_145031.avi,59,c9_sim,Unknown #9,860,119,73,227
clip_c9_20260727_145031.avi,60,c9_sim,Unknown #9,862,122,73,230
clip_c9_20260727_145031.avi,61,c9_sim,Unknown #9,864,125,74,230
clip_c9_20260727_145031.avi,62,c9_sim,Unknown #9,861,130,78,240
clip_c9_20260727_145031.avi,63,c9_sim,Unknown #9,856,135,81,251
clip_c9_20260727_145031.avi,64,c9_sim,Unknown #9,851,138,81,253
clip_c9_20260727_145031.avi,65,c9_sim,Unknown #9,848,141,82,252
clip_c9_20260727_145031.avi,66,c9_sim,Unknown #9,849,149,86,267
clip_c9_20260727_145031.avi,67,c9_sim,Unknown #9,851,155,87,268
clip_c9_20260727_145031.avi,68,c9_sim,Unknown #9,849,159,96,288
clip_c9_20260727_145031.avi,69,c9_sim,Unknown #9,850,166,101,299
clip_c9_20260727_145031.avi,70,c9_sim,Unknown #9,853,170,104,302
clip_c9_20260727_145031.avi,71,c9_sim,Unknown #9,875,179,108,309
clip_c9_20260727_145031.avi,72,c9_sim,Unknown #9,894,189,108,313
clip_c9_20260727_145031.avi,73,c9_sim,Unknown #9,919,193,111,319
clip_c9_20260727_145031.avi,74,c9_sim,Unknown #9,934,201,120,338
clip_c9_20260727_145031.avi,75,c9_sim,Unknown #9,943,208,126,345
clip_c9_20260727_145031.avi,76,c9_sim,Unknown #9,967,213,126,347
clip_c9_20260727_150719.avi,32,c9_sim,Unknown #13,912,89,62,168
clip_c9_20260727_150719.avi,33,c9_sim,Unknown #13,903,97,73,196
clip_c9_20260727_150719.avi,36,c9_sim,Unknown #13,884,115,65,188
clip_c9_20260727_150719.avi,37,c9_sim,Unknown #13,883,119,65,187
clip_c9_20260727_150719.avi,38,c9_sim,Unknown #13,880,123,66,186
clip_c8_20260727_150740.avi,33,c8_sim,Unknown #14,1463,119,105,258
clip_c8_20260727_150740.avi,34,c8_sim,Unknown #14,1476,108,106,261
clip_c8_20260727_150740.avi,35,c8_sim,Unknown #14,1494,102,98,241
clip_c8_20260727_150740.avi,36,c8_sim,Unknown #14,1510,102,92,227
clip_c8_20260727_150740.avi,37,c8_sim,Unknown #14,1527,100,91,222
clip_c10_20260727_145721.avi,6,c10_sim,Unknown #15,570,421,229,431
clip_c10_20260727_145721.avi,7,c10_sim,Unknown #15,620,404,239,444
clip_c10_20260727_145721.avi,8,c10_sim,Unknown #15,662,384,230,436
clip_c10_20260727_145721.avi,9,c10_sim,Unknown #15,702,360,220,423
clip_c10_20260727_145721.avi,10,c10_sim,Unknown #15,744,336,220,433
clip_c10_20260727_145721.avi,11,c10_sim,Unknown #15,782,316,216,431
clip_c10_20260727_145721.avi,12,c10_sim,Unknown #15,816,292,198,408
clip_c10_20260727_145721.avi,13,c10_sim,Unknown #15,868,272,195,403
clip_c10_20260727_145721.avi,14,c10_sim,Unknown #15,904,258,187,389
clip_c10_20260727_145721.avi,15,c10_sim,Unknown #15,945,242,182,382
clip_c10_20260727_145721.avi,16,c10_sim,Unknown #15,980,232,183,384
clip_c10_20260727_145721.avi,18,c10_sim,Unknown #15,1022,211,165,355
clip_c10_20260727_145721.avi,19,c10_sim,Unknown #15,1054,195,160,349
clip_c10_20260727_145721.avi,20,c10_sim,Unknown #15,1079,184,150,342
clip_c10_20260727_145721.avi,21,c10_sim,Unknown #15,1106,174,140,325
clip_c11_20260727_150629.avi,1,c11_sim,Unknown #14,247,608,256,426
clip_c11_20260727_150629.avi,2,c11_sim,Unknown #14,249,607,259,432
clip_c11_20260727_150629.avi,3,c11_sim,Unknown #14,256,604,261,436
clip_c11_20260727_150629.avi,4,c11_sim,Unknown #14,284,602,267,443
clip_c11_20260727_150629.avi,6,c11_sim,Unknown #14,351,587,262,441
clip_c11_20260727_150629.avi,7,c11_sim,Unknown #14,398,568,259,442
clip_c11_20260727_150629.avi,8,c11_sim,Unknown #14,432,555,257,448
clip_c11_20260727_150629.avi,9,c11_sim,Unknown #14,465,539,251,448
clip_c11_20260727_150629.avi,10,c11_sim,Unknown #14,508,517,231,421
clip_c11_20260727_150629.avi,11,c11_sim,Unknown #14,552,500,224,414
clip_c11_20260727_150629.avi,12,c11_sim,Unknown #14,590,485,211,401
clip_c11_20260727_150629.avi,13,c11_sim,Unknown #14,625,468,200,384
clip_c11_20260727_150629.avi,14,c11_sim,Unknown #14,649,453,198,389
clip_c11_20260727_150629.avi,15,c11_sim,Unknown #14,665,438,190,383
clip_c11_20260727_150629.avi,16,c11_sim,Unknown #14,678,424,174,355
clip_c11_20260727_150629.avi,17,c11_sim,Unknown #14,686,412,171,351
clip_c11_20260727_150629.avi,18,c11_sim,Unknown #14,703,400,164,341
clip_c11_20260727_150629.avi,19,c11_sim,Unknown #14,716,383,157,327
clip_c11_20260727_150629.avi,20,c11_sim,Unknown #14,719,374,153,325
clip_c11_20260727_150629.avi,21,c11_sim,Unknown #14,720,362,144,310
clip_c11_20260727_150629.avi,22,c11_sim,Unknown #14,724,353,137,298
clip_c11_20260727_150629.avi,24,c11_sim,Unknown #14,744,339,126,278
clip_c11_20260727_150629.avi,25,c11_sim,Unknown #14,753,328,120,271
clip_c11_20260727_150629.avi,26,c11_sim,Unknown #14,758,319,116,265
clip_c11_20260727_150629.avi,27,c11_sim,Unknown #14,761,308,110,253
clip_c11_20260727_150629.avi,28,c11_sim,Unknown #14,772,304,107,250
clip_c11_20260727_150629.avi,29,c11_sim,Unknown #14,781,297,104,246
clip_c11_20260727_150629.avi,31,c11_sim,Unknown #14,798,290,96,232
clip_c11_20260727_150629.avi,32,c11_sim,Unknown #14,807,282,91,224
clip_c11_20260727_150629.avi,33,c11_sim,Unknown #14,815,274,88,218
clip_c11_20260727_150629.avi,34,c11_sim,Unknown #14,817,271,89,217
clip_c11_20260727_150629.avi,35,c11_sim,Unknown #14,837,266,89,207
clip_c11_20260727_150629.avi,36,c11_sim,Unknown #14,847,261,91,206
clip_c11_20260727_150629.avi,37,c11_sim,Unknown #14,846,256,92,205
clip_c11_20260727_150629.avi,38,c11_sim,Unknown #14,843,250,92,199
clip_c11_20260727_150629.avi,40,c11_sim,Unknown #14,846,245,89,192
clip_c11_20260727_150629.avi,41,c11_sim,Unknown #14,850,243,82,181
clip_c11_20260727_150629.avi,46,c11_sim,Unknown #14,862,229,76,172
clip_c11_20260727_170139.avi,1,c11_sim,Unknown #16,1638,549,182,354
clip_c11_20260727_170139.avi,2,c11_sim,Unknown #16,1622,541,186,362
clip_c11_20260727_170139.avi,3,c11_sim,Unknown #16,1604,529,191,375
clip_c11_20260727_170139.avi,4,c11_sim,Unknown #16,1542,522,195,379
clip_c11_20260727_170139.avi,5,c11_sim,Unknown #16,1503,514,197,386
clip_c11_20260727_170139.avi,6,c11_sim,Unknown #16,1481,498,194,382
clip_c11_20260727_170139.avi,7,c11_sim,Unknown #16,1417,486,192,376
clip_c11_20260727_170139.avi,9,c11_sim,Unknown #16,1353,462,188,375
clip_c11_20260727_170139.avi,10,c11_sim,Unknown #16,1296,448,191,380
clip_c11_20260727_170139.avi,11,c11_sim,Unknown #16,1239,436,192,386
clip_c11_20260727_170139.avi,12,c11_sim,Unknown #16,1212,418,182,370
clip_c11_20260727_170139.avi,13,c11_sim,Unknown #16,1160,400,181,370
clip_c11_20260727_170139.avi,14,c11_sim,Unknown #16,1116,392,181,370
clip_c11_20260727_170139.avi,15,c11_sim,Unknown #16,1093,376,170,355
clip_c11_20260727_170139.avi,16,c11_sim,Unknown #16,1079,361,162,353
clip_c11_20260727_170139.avi,17,c11_sim,Unknown #16,1051,355,159,353
clip_c11_20260727_170139.avi,18,c11_sim,Unknown #16,1023,343,150,333
clip_c11_20260727_170139.avi,19,c11_sim,Unknown #16,999,326,146,327
clip_c11_20260727_170139.avi,20,c11_sim,Unknown #16,966,318,145,327
clip_c11_20260727_170139.avi,21,c11_sim,Unknown #16,947,312,139,316
clip_c11_20260727_170139.avi,22,c11_sim,Unknown #16,938,301,127,299
clip_c11_20260727_170139.avi,23,c11_sim,Unknown #16,913,295,125,296
clip_c11_20260727_170139.avi,24,c11_sim,Unknown #16,889,288,122,292
clip_c11_20260727_170139.avi,25,c11_sim,Unknown #16,878,278,117,280
clip_c11_20260727_170139.avi,26,c11_sim,Unknown #16,868,273,112,274
clip_c11_20260727_170139.avi,27,c11_sim,Unknown #16,862,272,104,263
clip_c11_20260727_170139.avi,28,c11_sim,Unknown #16,851,266,98,249
clip_c11_20260727_170139.avi,29,c11_sim,Unknown #16,829,259,98,247
clip_c11_20260727_170139.avi,30,c11_sim,Unknown #16,819,257,97,242
clip_c11_20260727_170139.avi,31,c11_sim,Unknown #16,815,249,94,234
clip_c11_20260727_170139.avi,33,c11_sim,Unknown #16,831,242,76,225
clip_c11_20260727_170139.avi,35,c11_sim,Unknown #16,814,239,72,209
clip_c11_20260727_170139.avi,36,c11_sim,Unknown #16,810,235,70,205
clip_c11_20260727_170139.avi,38,c11_sim,Unknown #16,807,227,67,193
clip_c11_20260727_170139.avi,39,c11_sim,Unknown #16,807,216,69,196
clip_c11_20260727_170139.avi,41,c11_sim,Unknown #16,806,211,64,184
clip_c11_20260727_170139.avi,42,c11_sim,Unknown #16,805,207,64,182
clip_c11_20260727_170139.avi,43,c11_sim,Unknown #16,806,213,60,173
clip_c9_20260727_150719.avi,40,c9_sim,Unknown #13,847,135,87,210
clip_c9_20260727_150719.avi,41,c9_sim,Unknown #13,845,137,87,209
clip_c9_20260727_150719.avi,42,c9_sim,Unknown #13,845,141,86,206
clip_c9_20260727_150719.avi,43,c9_sim,Unknown #13,848,146,86,207
clip_c9_20260727_150719.avi,44,c9_sim,Unknown #13,854,152,84,202
clip_c9_20260727_150719.avi,45,c9_sim,Unknown #13,858,156,83,201
clip_c9_20260727_150719.avi,46,c9_sim,Unknown #13,857,159,90,219
clip_c9_20260727_150719.avi,47,c9_sim,Unknown #13,853,163,91,225
clip_c9_20260727_150719.avi,48,c9_sim,Unknown #13,848,169,91,224
clip_c9_20260727_150719.avi,49,c9_sim,Unknown #13,849,175,95,236
clip_c9_20260727_150719.avi,50,c9_sim,Unknown #13,852,180,96,243
clip_c9_20260727_150719.avi,51,c9_sim,Unknown #13,852,183,96,246
clip_c9_20260727_150719.avi,52,c9_sim,Unknown #13,850,189,102,262
clip_c9_20260727_150719.avi,53,c9_sim,Unknown #13,851,196,104,268
clip_c9_20260727_150719.avi,54,c9_sim,Unknown #13,857,200,104,268
clip_c9_20260727_150719.avi,55,c9_sim,Unknown #13,873,206,109,280
clip_c9_20260727_150719.avi,56,c9_sim,Unknown #13,885,212,111,288
clip_c9_20260727_150719.avi,57,c9_sim,Unknown #13,900,216,110,288
clip_c9_20260727_150719.avi,58,c9_sim,Unknown #13,915,222,114,303
clip_c9_20260727_150719.avi,59,c9_sim,Unknown #13,933,231,116,311
clip_c9_20260727_150719.avi,60,c9_sim,Unknown #13,958,235,114,313
clip_c10_20260727_165919.avi,10,c10_sim,Unknown #16,153,511,209,341
clip_c10_20260727_165919.avi,11,c10_sim,Unknown #16,164,463,227,374
clip_c10_20260727_165919.avi,12,c10_sim,Unknown #16,199,425,199,327
clip_c10_20260727_165919.avi,14,c10_sim,Unknown #16,285,360,175,291
clip_c10_20260727_165919.avi,15,c10_sim,Unknown #16,303,329,179,303
clip_c10_20260727_165919.avi,16,c10_sim,Unknown #16,331,320,175,300
clip_c10_20260727_165919.avi,17,c10_sim,Unknown #16,350,303,159,277
clip_c10_20260727_165919.avi,18,c10_sim,Unknown #16,376,282,157,277
clip_c10_20260727_165919.avi,19,c10_sim,Unknown #16,399,272,155,275
clip_c10_20260727_165919.avi,20,c10_sim,Unknown #16,422,259,140,254
clip_c10_20260727_165919.avi,21,c10_sim,Unknown #16,432,245,138,255
clip_c10_20260727_165919.avi,22,c10_sim,Unknown #16,451,232,138,260
clip_c10_20260727_165919.avi,23,c10_sim,Unknown #16,472,219,123,235
clip_c10_20260727_165919.avi,24,c10_sim,Unknown #16,491,207,119,230
clip_c10_20260727_165919.avi,25,c10_sim,Unknown #16,511,197,115,226
clip_c10_20260727_165919.avi,26,c10_sim,Unknown #16,523,187,107,213
clip_c10_20260727_165919.avi,27,c10_sim,Unknown #16,534,179,106,214
clip_c10_20260727_165919.avi,28,c10_sim,Unknown #16,546,174,102,211
clip_c10_20260727_165919.avi,29,c10_sim,Unknown #16,568,154,100,207
clip_c10_20260727_165919.avi,30,c10_sim,Unknown #16,584,148,89,188
clip_c10_20260727_165919.avi,31,c10_sim,Unknown #16,591,139,86,184
clip_c10_20260727_165919.avi,32,c10_sim,Unknown #16,606,128,79,172
clip_c10_20260727_165919.avi,33,c10_sim,Unknown #16,613,127,77,166
clip_c10_20260727_165919.avi,34,c10_sim,Unknown #16,621,125,70,154
clip_c10_20260727_165919.avi,36,c10_sim,Unknown #16,627,116,68,150
clip_c11_20260813_134940.avi,11,c11_sim,Unknown #17,886,196,66,205
clip_c11_20260813_134940.avi,13,c11_sim,Unknown #17,891,203,65,202
clip_c11_20260813_134940.avi,14,c11_sim,Unknown #17,892,201,67,207
clip_c11_20260813_134940.avi,21,c11_sim,Unknown #17,901,226,61,186
clip_c11_20260813_134940.avi,22,c11_sim,Unknown #17,907,236,57,178
clip_c11_20260813_134940.avi,23,c11_sim,Unknown #17,906,234,60,184
clip_c11_20260813_134940.avi,25,c11_sim,Unknown #17,907,233,62,190
clip_c11_20260813_134940.avi,26,c11_sim,Unknown #17,907,226,64,199
clip_c11_20260813_134940.avi,27,c11_sim,Unknown #17,908,219,67,209
clip_c11_20260813_134940.avi,28,c11_sim,Unknown #17,909,218,68,214
clip_c11_20260813_134940.avi,29,c11_sim,Unknown #17,911,217,69,215
clip_c11_20260813_134940.avi,30,c11_sim,Unknown #17,913,216,68,217
clip_c11_20260813_134940.avi,31,c11_sim,Unknown #17,915,217,68,215
clip_c11_20260813_134940.avi,32,c11_sim,Unknown #17,918,217,68,215
clip_c11_20260813_134940.avi,33,c11_sim,Unknown #17,921,218,67,212
clip_c11_20260813_134940.avi,34,c11_sim,Unknown #17,922,220,68,214
clip_c11_20260813_134940.avi,35,c11_sim,Unknown #17,925,223,69,213
clip_c11_20260813_134940.avi,36,c11_sim,Unknown #17,927,225,69,214
clip_c11_20260813_134940.avi,37,c11_sim,Unknown #17,929,227,70,215
clip_c11_20260813_134940.avi,38,c11_sim,Unknown #17,930,227,71,219
clip_c11_20260813_134940.avi,39,c11_sim,Unknown #17,930,228,74,221
clip_c11_20260813_134940.avi,40,c11_sim,Unknown #17,931,229,75,223
clip_c11_20260813_134940.avi,41,c11_sim,Unknown #17,930,229,77,226
clip_c11_20260813_134940.avi,42,c11_sim,Unknown #17,930,229,77,229
clip_c11_20260813_134940.avi,43,c11_sim,Unknown #17,929,229,78,231
clip_c11_20260813_134940.avi,44,c11_sim,Unknown #17,928,230,79,231
clip_c11_20260813_134940.avi,45,c11_sim,Unknown #17,927,230,79,232
clip_c11_20260813_134940.avi,46,c11_sim,Unknown #17,926,230,79,233
clip_c11_20260813_134940.avi,47,c11_sim,Unknown #17,926,230,78,233
clip_c11_20260813_134940.avi,48,c11_sim,Unknown #17,926,230,77,231
clip_c11_20260813_134940.avi,49,c11_sim,Unknown #17,925,230,77,231
clip_c11_20260813_134940.avi,50,c11_sim,Unknown #17,925,230,77,231
clip_c11_20260813_134940.avi,51,c11_sim,Unknown #17,925,230,78,233
clip_c11_20260813_134940.avi,52,c11_sim,Unknown #17,924,231,79,235
clip_c11_20260813_134940.avi,53,c11_sim,Unknown #17,924,232,79,238
clip_c11_20260813_134940.avi,54,c11_sim,Unknown #17,924,232,80,244
clip_c11_20260813_134940.avi,55,c11_sim,Unknown #17,923,234,82,247
clip_c11_20260813_134940.avi,56,c11_sim,Unknown #17,923,236,82,248
clip_c11_20260813_134940.avi,57,c11_sim,Unknown #17,924,238,82,248
clip_c11_20260813_134940.avi,58,c11_sim,Unknown #17,925,238,82,249
clip_c11_20260813_134940.avi,59,c11_sim,Unknown #17,926,239,82,248
clip_c11_20260813_134940.avi,60,c11_sim,Unknown #17,928,239,81,248
clip_c11_20260813_134940.avi,61,c11_sim,Unknown #17,929,239,81,248
clip_c11_20260813_134940.avi,62,c11_sim,Unknown #17,931,239,80,248
clip_c9_20260813_134952.avi,13,c9_sim,Unknown #18,847,42,54,155
clip_c9_20260813_134952.avi,14,c9_sim,Unknown #18,844,42,55,158
clip_c9_20260813_134952.avi,15,c9_sim,Unknown #18,843,44,55,158
clip_c9_20260813_134952.avi,16,c9_sim,Unknown #18,842,45,55,157
clip_c9_20260813_134952.avi,17,c9_sim,Unknown #18,841,47,55,156
clip_c9_20260813_134952.avi,18,c9_sim,Unknown #18,840,48,57,159
clip_c9_20260813_134952.avi,22,c9_sim,Unknown #18,841,51,56,156
clip_c9_20260813_134952.avi,23,c9_sim,Unknown #18,841,51,57,156
clip_c9_20260813_134952.avi,24,c9_sim,Unknown #18,842,51,57,157
clip_c9_20260813_134952.avi,25,c9_sim,Unknown #18,842,52,58,157
clip_c9_20260813_134952.avi,26,c9_sim,Unknown #18,842,51,57,157
clip_c9_20260813_134952.avi,27,c9_sim,Unknown #18,842,52,58,158
clip_c9_20260813_134952.avi,28,c9_sim,Unknown #18,842,53,58,158
clip_c9_20260813_134952.avi,29,c9_sim,Unknown #18,842,54,58,158
clip_c9_20260813_134952.avi,30,c9_sim,Unknown #18,842,55,59,160
clip_c9_20260813_134952.avi,31,c9_sim,Unknown #18,841,56,60,160
clip_c9_20260813_134952.avi,32,c9_sim,Unknown #18,839,57,60,163
clip_c9_20260813_134952.avi,33,c9_sim,Unknown #18,838,57,60,165
clip_c9_20260813_134952.avi,34,c9_sim,Unknown #18,837,58,61,164
clip_c9_20260813_134952.avi,35,c9_sim,Unknown #18,837,58,60,163
clip_c9_20260813_134952.avi,36,c9_sim,Unknown #18,837,59,60,164
clip_c9_20260813_134952.avi,37,c9_sim,Unknown #18,837,59,60,165
clip_c9_20260813_134952.avi,38,c9_sim,Unknown #18,837,60,61,165
clip_c9_20260813_134952.avi,39,c9_sim,Unknown #18,837,60,60,164
clip_c9_20260813_134952.avi,40,c9_sim,Unknown #18,837,60,60,166
clip_c9_20260813_134952.avi,41,c9_sim,Unknown #18,837,60,61,168
clip_c9_20260813_134952.avi,42,c9_sim,Unknown #18,838,60,61,170
clip_c8_20260813_135011.avi,15,c8_sim,Unknown #1,976,348,134,420
clip_c8_20260813_135011.avi,16,c8_sim,Unknown #1,977,341,131,411
clip_c8_20260813_135011.avi,17,c8_sim,Unknown #1,981,329,127,401
clip_c8_20260813_135011.avi,18,c8_sim,Unknown #1,984,317,123,386
clip_c8_20260813_135011.avi,19,c8_sim,Unknown #1,988,307,119,372
clip_c8_20260813_135011.avi,20,c8_sim,Unknown #1,991,298,116,363
clip_c8_20260813_135011.avi,21,c8_sim,Unknown #1,991,293,117,360
clip_c8_20260813_135011.avi,22,c8_sim,Unknown #1,992,287,118,362
clip_c8_20260813_135011.avi,23,c8_sim,Unknown #1,992,281,122,369
clip_c8_20260813_135011.avi,24,c8_sim,Unknown #1,993,275,125,377
clip_c8_20260813_135011.avi,25,c8_sim,Unknown #1,992,271,127,379
clip_c8_20260813_135011.avi,26,c8_sim,Unknown #1,992,266,129,384
clip_c8_20260813_135011.avi,27,c8_sim,Unknown #1,991,259,131,393
clip_c8_20260813_135011.avi,28,c8_sim,Unknown #1,993,252,133,396
clip_c8_20260813_135011.avi,29,c8_sim,Unknown #1,997,246,131,386
clip_c8_20260813_135011.avi,30,c8_sim,Unknown #1,1004,238,128,375
clip_c8_20260813_135011.avi,31,c8_sim,Unknown #1,1011,229,126,370
clip_c8_20260813_135011.avi,32,c8_sim,Unknown #1,1017,220,123,355
clip_c8_20260813_135011.avi,33,c8_sim,Unknown #1,1021,212,123,343
clip_c8_20260813_135011.avi,34,c8_sim,Unknown #1,1024,205,124,343
clip_c8_20260813_135011.avi,35,c8_sim,Unknown #1,1024,200,128,344
clip_c8_20260813_135011.avi,36,c8_sim,Unknown #1,1024,195,131,348
clip_c8_20260813_135011.avi,37,c8_sim,Unknown #1,1026,189,135,354
clip_c8_20260813_135011.avi,38,c8_sim,Unknown #1,1029,187,137,357
clip_c8_20260813_135011.avi,39,c8_sim,Unknown #1,1031,183,139,360
clip_c8_20260813_135011.avi,40,c8_sim,Unknown #1,1032,178,142,365
clip_c8_20260813_135011.avi,41,c8_sim,Unknown #1,1033,173,143,368
clip_c8_20260813_135011.avi,42,c8_sim,Unknown #1,1035,167,144,371
clip_c8_20260813_135011.avi,43,c8_sim,Unknown #1,1036,160,143,369
clip_c8_20260813_135011.avi,44,c8_sim,Unknown #1,1039,154,140,361
clip_c8_20260813_135011.avi,45,c8_sim,Unknown #1,1043,150,135,349
clip_c8_20260813_135011.avi,46,c8_sim,Unknown #1,1053,143,116,291
clip_c8_20260813_135011.avi,47,c8_sim,Unknown #1,1057,139,110,270
clip_c8_20260813_135011.avi,48,c8_sim,Unknown #1,1057,134,111,268
clip_c8_20260813_135011.avi,49,c8_sim,Unknown #1,1059,130,112,270
clip_c8_20260813_135011.avi,50,c8_sim,Unknown #1,1060,127,115,272
clip_c8_20260813_135011.avi,51,c8_sim,Unknown #1,1062,123,116,275
clip_c8_20260813_135011.avi,52,c8_sim,Unknown #1,1064,119,118,279
clip_c8_20260813_135011.avi,53,c8_sim,Unknown #1,1066,115,119,283
clip_c8_20260813_135011.avi,54,c8_sim,Unknown #1,1068,112,120,287
clip_c8_20260813_135011.avi,55,c8_sim,Unknown #1,1070,108,121,292
clip_c8_20260813_135011.avi,56,c8_sim,Unknown #1,1072,104,121,292
clip_c8_20260813_135011.avi,57,c8_sim,Unknown #1,1076,98,120,295
clip_c8_20260813_135011.avi,58,c8_sim,Unknown #1,1080,93,118,288
clip_c8_20260813_135011.avi,59,c8_sim,Unknown #1,1082,88,119,293
clip_c8_20260813_135011.avi,60,c8_sim,Unknown #1,1084,85,119,293
clip_c8_20260813_135011.avi,61,c8_sim,Unknown #1,1084,80,121,294
